#timestamp, new_cases_JHU, num_users_submitted_keys, ratio_CWA_JHU
1600560000,1033,61,0.059051
1600646400,1595,161,0.100940
1600732800,1852,168,0.090713
1600819200,1613,249,0.154371
1600905600,2321,206,0.088755
1600992000,2366,199,0.084108
1601078400,1314,125,0.095129
1601164800,1313,63,0.047982
1601251200,2292,79,0.034468
1601337600,1840,118,0.064130
1601424000,2442,137,0.056102
1601510400,2626,155,0.059025
1601596800,2835,191,0.067372
1601683200,1653,135,0.081670
1601769600,1546,100,0.064683
1601856000,3100,107,0.034516
1601942400,2454,149,0.060717
1602028800,4010,393,0.098005
1602115200,4804,466,0.097002
1602201600,4554,502,0.110233
1602288000,2968,466,0.157008
1602374400,2846,286,0.100492
1602460800,6541,353,0.053967
1602547200,4464,534,0.119624
1602633600,7173,665,0.092709
1602720000,7620,796,0.104462
1602806400,7695,883,0.114750
1602892800,4862,347,0.071370
1602979200,4007,490,0.122286
1603065600,8397,582,0.069310
1603152000,8523,1052,0.123431
1603238400,12331,1386,0.112400
1603324800,5952,1592,0.267473
1603411200,22236,1803,0.081085
1603497600,8688,1514,0.174263
1603584000,2900,1013,0.349310
1603674000,12560,1474,0.117357
1603760400,13161,2084,0.158347
1603846800,23553,2353,0.099902
1603933200,11382,2539,0.223072
1604019600,19382,2483,0.128109
1604106000,14054,1929,0.137256
1604192400,20270,1397,0.068920
1604278800,17538,1759,0.100296
1604365200,7533,2377,0.315545
1604451600,31480,2802,0.089009
1604538000,22561,2788,0.123576
1604624400,22820,2782,0.121911
1604710800,14122,2100,0.148704
1604797200,14510,1438,0.099104
1604883600,6522,1658,0.254216
1604970000,26547,2391,0.090067
1605056400,22401,2652,0.118388
1605142800,24738,2580,0.104293
1605229200,22261,2570,0.115449
1605315600,14640,1901,0.129850
1605402000,3213,1070,0.333022
1605488400,14580,1555,0.106653
1605574800,26231,2272,0.086615
1605661200,23727,2611,0.110043
1605747600,24041,2426,0.100911
1605834000,22593,2328,0.103041
1605920400,13872,1768,0.127451
1606006800,4377,994,0.227096
1606093200,14455,1484,0.102663
1606179600,16370,1972,0.120464
1606266000,32687,2221,0.067948
1606352400,21951,2118,0.096488
1606438800,20819,1982,0.095201
1606525200,13845,1906,0.137667
1606611600,3197,936,0.292774
1606698000,14221,1158,0.081429
1606784400,24766,2359,0.095252
1606870800,23275,2630,0.112997
1606957200,23591,2346,0.099445
1607043600,15970,2457,0.153851
1607130000,26126,1971,0.075442
1607216400,10910,1034,0.094775
1607302800,5456,1308,0.239736
1607389200,29263,3063,0.104671
1607475600,25089,3398,0.135438
1607562000,32734,3189,0.097422
1607648400,27217,3388,0.124481
1607734800,21792,2780,0.127570
1607821200,14709,1343,0.091305
1607907600,6451,1555,0.241048
1607994000,33825,2992,0.088455
1608080400,32744,3609,0.110219
1608166800,30179,4208,0.139435
1608253200,32830,3589,0.109321
1608339600,21679,3211,0.148116
1608426000,6444,2106,0.326816
1608512400,19256,2387,0.123961
1608598800,36153,3986,0.110254
1608685200,33758,4410,0.130636
1608771600,26467,3190,0.120527
1608858000,2140,1578,0.737383
1608944400,13504,1433,0.106117
1609030800,12399,1286,0.103718
1609117200,14004,1989,0.142031
1609203600,19466,3485,0.179030
1609290000,49044,3686,0.075157
1609376400,19367,2610,0.134765
1609462800,2117,1365,0.644780
1609549200,10903,1499,0.137485
1609635600,10356,1412,0.136346
1609722000,12320,2006,0.162825
1609808400,18349,3481,0.189711
1609894800,26663,3192,0.119716
1609981200,45333,2636,0.058147
1610067600,19077,2703,0.141689
1610154000,22824,2171,0.095119
1610240400,948,1041,1.098101
1610326800,11706,1223,0.104476
1610413200,27210,2364,0.086880
1610499600,25566,2233,0.087343
1610586000,21343,2025,0.094879
1610672400,8593,1975,0.229838
1610758800,14817,1650,0.111359
1610845200,11484,800,0.069662
1610931600,9253,1252,0.135307
1611018000,12233,2224,0.181803
1611104400,29003,2051,0.070717
1611190800,8277,1932,0.233418
1611277200,16366,1777,0.108579
1611363600,12430,1540,0.123894
1611450000,10078,850,0.084342
1611536400,6887,980,0.142297
1611622800,9387,1833,0.195270
1611709200,15636,1772,0.113328
1611795600,14883,1528,0.102667
1611882000,12831,1562,0.121736
1611968400,17518,1347,0.076892
1612054800,748,654,0.874332
1612141200,6668,853,0.127924
1612227600,7690,1568,0.203901
1612314000,12487,1484,0.118844
1612400400,13032,1414,0.108502
1612573200,8632,1107,0.128244
1612659600,6670,512,0.076762
1612746000,4650,534,0.114839
1612832400,5728,1151,0.200943
1612918800,9246,1194,0.129137
1613005200,9928,1254,0.126309
1613091600,9197,1208,0.131347
1613178000,6484,1004,0.154843
1613264400,4838,438,0.090533
1613350800,5132,705,0.137373
1613437200,5890,1352,0.229542
1613523600,9598,1256,0.130861
1613610000,9845,1207,0.122600
1613696400,9050,1350,0.149171
1613782800,7162,1032,0.144094
1613869200,6094,557,0.091401
1613955600,4984,819,0.164326
1614042000,5764,1401,0.243060
1614128400,10774,1389,0.128921
1614214800,11032,1358,0.123096
1614301200,9437,1362,0.144326
1614387600,7671,1019,0.132838
1614474000,6118,572,0.093495
1614560400,5274,788,0.149412
1614646800,6492,1441,0.221965
1614733200,10852,1465,0.134998
1614819600,11393,1204,0.105679
1614906000,9581,1401,0.146227
1614992400,8264,1125,0.136133
1615078800,6504,617,0.094865
1615165200,5129,878,0.171183
1615251600,6834,1695,0.248025
1615338000,21163,1738,0.082124
1615424400,4745,1718,0.362065
1615510800,12770,1947,0.152467
1615597200,10568,1483,0.140329
1615683600,8978,771,0.085877
1615770000,6543,1208,0.184625
1615856400,17679,2281,0.129023
1615942800,7705,2300,0.298507
1616029200,28489,2136,0.074976
1616115600,15476,2400,0.155079
1616202000,14499,1972,0.136009
1616288400,768,1043,1.358073
1616374800,8261,1556,0.188355
1616461200,20969,2983,0.142258
1616547600,23757,3135,0.131961
1616634000,21620,2934,0.135708
1616720400,20689,3088,0.149258
1616806800,17628,2505,0.142103
1616893200,1727,1371,0.793862
1616976000,10297,1935,0.187919
1617062400,23681,6007,0.253663
1617148800,25014,6339,0.253418
1617235200,22679,5913,0.260726
1617321600,16033,4985,0.310921
1617408000,3673,3368,0.916962
1617494400,10300,2783,0.270194
1617580800,5980,2695,0.450669
1617667200,7593,3926,0.517055
1617753600,30377,6535,0.215130
1617840000,26510,6383,0.240777
1617926400,23935,6852,0.286275
1618012800,18728,5193,0.277285
1618099200,2706,2869,1.060237
1618185600,12446,3678,0.295517
1618272000,29421,6765,0.229938
1618358400,31117,6567,0.211042
1618444800,25110,5889,0.234528
1618531200,23856,5760,0.241449
1618617600,20197,5020,0.248552
1618704000,1217,2674,2.197206
1618790400,11615,4088,0.351959
1618876800,31397,7076,0.225372
1618963200,24354,7241,0.297323
1619049600,31721,6034,0.190221
1619136000,22262,6217,0.279265
1619222400,14422,4859,0.336916
1619308800,15399,2703,0.175531
1619395200,5961,3153,0.528938
1619481600,25911,5678,0.219135
1619568000,28263,5492,0.194318
1619654400,24212,3890,0.160664
1619740800,14326,3984,0.278096
1619827200,18535,3371,0.181872
1619913600,8776,1228,0.139927
1620000000,5510,2714,0.492559
1620086400,24111,5168,0.214342
1620172800,22458,6390,0.284531
1620259200,17917,3903,0.217838
1620345600,15090,3951,0.261829
1620432000,13125,3354,0.255543
1620518400,0,1767,0.000000
1620604800,7321,2339,0.319492
1620691200,19696,4126,0.209484
1620777600,6590,3375,0.512140
1620864000,13631,2581,0.189348
1620950400,10377,2251,0.216922
1621036800,7370,2221,0.301357
1621123200,7067,1205,0.170511
1621209600,5381,1465,0.272254
1621296000,7576,2811,0.371040
1621382400,11881,2677,0.225318
1621468800,10727,2147,0.200149
1621555200,8096,2287,0.282485
1621641600,6419,1761,0.274342
1621728000,4643,921,0.198363
1621814400,2328,759,0.326031
1621900800,2578,1352,0.524438
1621987200,4473,1856,0.414934
1622073600,6949,1646,0.236869
1622160000,6169,1529,0.247852
1622246400,4513,1241,0.274983
1622332800,3043,787,0.258626
1622419200,2206,712,0.322756
1622505600,2987,908,0.303984
1622592000,5096,745,0.146193
1622678400,3688,502,0.136117
1622764800,2993,733,0.244905
1622851200,2249,784,0.348599
1622937600,1964,527,0.268330
1623024000,1444,571,0.395429
1623110400,2253,835,0.370617
1623196800,3275,679,0.207328
1623283200,2747,647,0.235530
1623369600,2194,591,0.269371
1623456000,1484,526,0.354447
1623542400,1000,382,0.382000
1623628800,873,391,0.447881
1623715200,1160,480,0.413793
1623801600,1439,478,0.332175
1623888000,901,414,0.459489
1623974400,933,372,0.398714
1624060800,996,324,0.325301
1624147200,529,241,0.455577
1624233600,493,305,0.618661
1624320000,685,326,0.475912
1624406400,1135,315,0.277533
1624492800,475,314,0.661053
1624579200,751,265,0.352863
1624665600,488,277,0.567623
1624752000,336,234,0.696429
1624838400,341,260,0.762463
