timestamp,num_users_reporting,num_RKI_cases,num_users_reporting_7d,num_RKI_cases_7d,sum_users_reporting,sum_RKI_cases
1618531200,4060,23804,24293,142664,384715,3123077
1618617600,3107,19185,24167,143994,387822,3142262
1618704000,1193,11437,24005,142186,389015,3153699
1618790400,2443,9609,24321,140985,391458,3163308
1618876800,5160,24884,24713,144176,396618,3188192
1618963200,5163,29518,25131,144268,401781,3217710
1619049600,3927,27543,25053,145980,405708,3245253
1619136000,4267,23392,25260,145568,409975,3268645
1619222400,2934,18773,25087,145156,412909,3287418
1619308800,1146,11907,25040,145626,414055,3299325
1619395200,1813,10976,24410,146993,415868,3310301
1619481600,4040,22231,23290,144340,419908,3332532
1619568000,4159,24736,22286,139558,424067,3357268
1619654400,3326,24329,21685,136344,427393,3381597
1619740800,3473,18935,20891,131887,430866,3400532
1619827200,2853,16290,20810,129404,433719,3416822
1619913600,985,9160,20649,126656,434704,3425982
1620000000,1630,7534,20466,123215,436334,3433516
1620086400,3470,18034,19896,119018,439804,3451550
1620172800,2846,21953,18583,116235,442650,3473503
1620259200,2339,18485,17596,110391,444989,3491988
1620345600,2514,15685,16637,107141,447503,3507673
1620432000,1885,12656,15669,103507,449388,3520329
1620518400,744,6922,15428,101269,450132,3527251
1620604800,1332,6125,15130,99860,451464,3533376
1620691200,2722,14909,14382,96735,454186,3548285
1620777600,2183,17419,13719,92201,456369,3565704
1620864000,1389,11336,12769,85052,457758,3577040
1620950400,1403,7894,11658,77261,459161,3584934
1621036800,1409,8500,11182,73105,460570,3593434
1621123200,652,5412,11090,71595,461222,3598846
1621209600,994,4209,10752,69679,462216,3603055
1621296000,1905,11040,9935,65810,464121,3614095
1621382400,1562,12298,9314,60689,465683,3626393
1621468800,1143,8769,9068,58122,466826,3635162
1621555200,1263,7082,8927,57310,468088,3642244
1621641600,852,6714,8370,55524,468940,3648958
1621728000,292,2682,8010,52794,469232,3651640
1621814400,233,1911,7249,50496,469465,3653551
1621900800,670,2626,6014,42082,470135,3656177
1621987200,1094,6313,5546,36097,471229,3662490
1622073600,885,7380,5288,34708,472114,3669870
1622160000,764,5426,4790,33052,472878,3675296
1622246400,578,3852,4516,30190,473456,3679148
1622332800,218,1978,4442,29486,473674,3681126
1622419200,401,1785,4610,29360,474075,3682911
1622505600,711,4917,4651,31651,474786,3687828
1622592000,612,4640,4169,29978,475398,3692468
1622678400,378,3165,3662,25763,475776,3695633
1622764800,380,2294,3278,22631,476156,3697927
1622851200,313,2440,3013,21219,476469,3700367
1622937600,148,1117,2947,20358,476621,3701484
1623024000,292,1204,2838,19777,476913,3702688
1623110400,481,3254,2608,18114,477394,3705942
1623196800,344,3187,2340,16661,477738,3709129
1623283200,311,2440,2273,15936,478049,3711569
1623369600,295,1911,2188,15552,478344,3713480
1623456000,214,1489,2085,14602,478558,3714969
1623542400,61,549,1998,14034,478619,3715518
1623628800,151,652,1857,13482,478770,3716170
1623715200,226,1455,1602,11683,478996,3717625
1623801600,180,1330,1438,9826,479176,3718955
1623888000,137,1076,1264,8462,479313,3720031
1623974400,166,1108,1135,7659,479479,3721139
1624060800,110,842,1031,7012,479589,3721981
1624147200,49,346,1019,6809,479638,3722327
1624233600,102,455,970,6612,479740,3722782
1624320000,75,1016,819,6173,479815,3723798
1624406400,121,1008,760,5851,479936,3724806
1624492800,102,774,725,5549,480038,3725580
1624579200,108,592,667,5033,480146,3726172
1624665600,67,538,624,4729,480213,3726710
1624752000,24,219,599,4602,480237,3726929
