#timestamp, num_keys, num_users_submitted_keys, num_submitted_keys, sum_keys, sum_users_submitted_keys, sum_submitted_keys, num_invalid_profile_users, sum_invalid_profile_users
1616115600,33729,2602,33729,1773166,137204,1773166,0,0
1616202000,27849,2155,27849,1801015,139359,1801015,0,0
1616288400,15605,1209,15605,1816620,140568,1816620,0,0
1616374800,22764,1761,22764,1839384,142329,1839384,0,0
1616461200,41321,3188,41321,1880705,145517,1880705,0,0
1616547600,43509,3359,43509,1924214,148876,1924214,0,0
1616634000,41055,3170,41055,1965269,152046,1965269,0,0
1616720400,43335,3345,43335,2008604,155391,2008604,0,0
1616806800,35802,2766,35802,2044406,158157,2044406,0,0
1616893200,20704,1603,20704,2065110,159760,2065110,0,0
1616976000,28491,2200,28491,2093601,161960,2093601,0,0
1617062400,46055,6218,46055,2139656,168178,2139656,0,0
1617148800,48269,6437,48269,2187925,174615,2187925,0,0
1617235200,44205,6052,44205,2232130,180667,2232130,0,0
1617321600,37279,5130,37279,2269409,185797,2269409,0,0
1617408000,24364,3508,24364,2293773,189305,2293773,0,0
1617494400,19317,2884,19317,2313090,192189,2313090,0,0
1617580800,18415,2813,18415,2331505,195002,2331505,0,0
1617667200,30637,4079,30637,2362142,199081,2362142,0,0
1617753600,49592,6628,49592,2411734,205709,2411734,0,0
1617840000,47685,6515,47685,2459419,212224,2459419,0,0
1617926400,49408,6955,49408,2508827,219179,2508827,0,0
1618012800,35211,5259,35211,2544038,224438,2544038,0,0
1618099200,19915,3002,19915,2563953,227440,2563953,0,0
1618185600,26821,3805,26821,2590774,231245,2590774,0,0
1618272000,49409,6968,49409,2640183,238213,2640183,0,0
1618358400,45995,6675,45995,2686178,244888,2686178,0,0
1618444800,40097,6007,40097,2726275,250895,2726275,0,0
1618531200,39770,5853,39770,2766045,256748,2766045,0,0
1618617600,34027,5151,34027,2800072,261899,2800072,0,0
1618704000,18617,2841,18617,2818689,264740,2818689,0,0
1618790400,29538,4311,29538,2848227,269051,2848227,0,0
1618876800,49279,7259,49279,2897506,276310,2897506,0,0
1618963200,50019,7425,50019,2947525,283735,2947525,0,0
1619049600,40926,6230,40926,2988451,289965,2988451,0,0
1619136000,42364,6354,42364,3030815,296319,3030815,0,0
1619222400,31088,4919,31088,3061903,301238,3061903,0,0
1619308800,17627,2870,17627,3079530,304108,3079530,0,0
1619395200,22452,3324,22452,3101982,307432,3101982,0,0
1619481600,40242,5895,40242,3142224,313327,3142224,0,0
1619568000,34366,5564,34366,3176590,318891,3176590,0,0
1619654400,25394,3890,25394,3201984,322781,3201984,0,0
1619740800,26274,3984,26274,3228258,326765,3228258,0,0
1619827200,21858,3371,21858,3250116,330136,3250116,0,0
1619913600,7624,1228,7624,3257740,331364,3257740,0,0
1620000000,22065,2921,22065,3279805,334285,3279805,0,0
1620086400,38144,5340,38144,3317949,339625,3317949,0,0
1620172800,57836,7612,57836,3375785,347237,3375785,0,0
1620259200,28228,4106,28228,3404013,351343,3404013,0,0
1620345600,28565,4118,28565,3432578,355461,3432578,0,0
1620432000,22657,3525,22657,3455235,358986,3455235,0,0
1620518400,13238,2002,13238,3468473,360988,3468473,0,0
1620604800,18758,2579,18758,3487231,363567,3487231,0,0
1620691200,30413,4346,30413,3517644,367913,3517644,0,0
1620777600,24647,3652,24647,3542291,371565,3542291,0,0
1620864000,19164,2829,19164,3561455,374394,3561455,0,0
1620950400,18288,2488,18288,3579743,376882,3579743,0,0
1621036800,17027,2429,17027,3596770,379311,3596770,0,0
1621123200,10493,1475,10493,3607263,380786,3607263,0,0
1621209600,13316,1726,13316,3620579,382512,3620579,0,0
1621296000,22065,3080,22065,3642644,385592,3642644,0,0
1621382400,19513,2943,19513,3662157,388535,3662157,0,0
1621468800,16563,2472,16563,3678720,391007,3678720,0,0
1621555200,16258,2555,16258,3694978,393562,3694978,0,0
1621641600,11518,1905,11518,3706496,395467,3706496,0,0
1621728000,7860,1239,7860,3714356,396706,3714356,0,0
1621814400,7171,1040,7171,3721527,397746,3721527,0,0
1621900800,11203,1623,11203,3732730,399369,3732730,0,0
1621987200,15340,2117,15340,3748070,401486,3748070,0,0
1622073600,12824,1896,12824,3760894,403382,3760894,0,0
1622160000,12039,1792,12039,3772933,405174,3772933,0,0
1622246400,9352,1428,9352,3782285,406602,3782285,0,0
1622332800,6649,1064,6649,3788934,407666,3788934,0,0
1622419200,4451,781,4451,3793385,408447,3793385,0,0
1622505600,5916,910,5916,3799301,409357,3799301,0,0
1622592000,5158,746,5158,3804459,410103,3804459,0,0
1622678400,3236,512,3236,3807695,410615,3807695,0,0
1622764800,7656,975,7656,3815351,411590,3815351,0,0
1622851200,6015,946,6015,3821366,412536,3821366,0,0
1622937600,4925,714,4925,3826291,413250,3826291,0,0
1623024000,5151,740,5151,3831442,413990,3831442,0,0
1623110400,6796,977,6796,3838238,414967,3838238,0,0
1623196800,6457,900,6457,3844695,415867,3844695,0,0
1623283200,5187,795,5187,3849882,416662,3849882,0,0
1623369600,4892,772,4892,3854774,417434,3854774,0,0
1623456000,4424,653,4424,3859198,418087,3859198,0,0
1623542400,2997,493,2997,3862195,418580,3862195,0,0
1623628800,3328,535,3328,3865523,419115,3865523,0,0
1623715200,4298,622,4298,3869821,419737,3869821,0,0
1623801600,3791,609,3791,3873612,420346,3873612,0,0
1623888000,2995,521,2995,3876607,420867,3876607,0,0
1623974400,3315,514,3315,3879922,421381,3879922,0,0
1624060800,2529,425,2529,3882451,421806,3882451,0,0
1624147200,2388,355,2388,3884839,422161,3884839,0,0
1624233600,3045,429,3045,3887884,422590,3887884,0,0
1624320000,2900,461,2900,3890784,423051,3890784,0,0
1624406400,3240,462,3240,3894024,423513,3894024,0,0
1624492800,3585,475,3585,3897609,423988,3897609,0,0
1624579200,3271,437,3271,3900880,424425,3900880,0,0
1624665600,3221,439,3221,3904101,424864,3904101,0,0
1624752000,2464,370,2464,3906565,425234,3906565,0,0
1624838400,3175,423,3175,3909740,425657,3909740,0,0
1624924800,3752,505,3752,3913492,426162,3913492,0,0
1625011200,4514,581,4514,3918006,426743,3918006,0,0
1625097600,4518,611,4518,3922524,427354,3922524,0,0
1625184000,4114,625,4114,3926638,427979,3926638,0,0
1625270400,3754,601,3754,3930392,428580,3930392,0,0
1625356800,3311,586,3311,3933703,429166,3933703,0,0
1625443200,4422,751,4422,3938125,429917,3938125,0,0
1625529600,6515,1118,6515,3944640,431035,3944640,0,0
1625616000,7245,1336,7245,3951885,432371,3951885,0,0
1625702400,8100,1621,8100,3959985,433992,3959985,0,0
1625788800,9483,1943,9483,3969468,435935,3969468,0,0
1625875200,8613,1982,8613,3978081,437917,3978081,0,0
1626048000,11141,2601,11141,3989222,440518,3989222,0,0
1626134400,12913,2775,12913,4002135,443293,4002135,0,0
