#Timestamp,sum_cases,new_cases,sum_deceased,new_deceased
1622312455,3684672,4513,88413,53
1622394539,3687715,3043,88431,18
1622485389,3689921,2206,88601,170
1622571874,3692908,2987,88781,180
1622658212,3698004,5096,88945,164
1622744617,3701692,3688,89031,86
1622830983,3704685,2993,89152,121
1622917443,3706934,2249,89228,76
1623003771,3708898,1964,89249,21
1623090155,3710342,1444,89390,141
1623176611,3712595,2253,89497,107
1623262997,3715870,3275,89592,95
1623349400,3718617,2747,89693,101
1623435742,3720811,2194,89821,128
1623522164,3722295,1484,89841,20
1623608566,3723295,1000,89849,8
1623694942,3724168,873,89944,95
1623781352,3725328,1160,90079,135
1623867756,3726767,1439,90185,106
1623954136,3727668,901,90277,92
